VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
541.0,2.11342231899765,1.0374536968489874,6.765739732735323,3.237053875968538,0.2410398296531978,0.1095584779310336,1.1988011988011988,0.0,1.8792598109063243,3.4531225599956525,2.11342231899765,-0.0087345570380978,0.0972984469512562,3.863329858435303,2.9422370305651047,2.650997182511354,0.2160953172581577,0.3805368810102972,3.2830522927382586,0.0,2.0226489062020434,3.67844828117464,1.950843697282059,-0.0825283850258244,0.0,2.0226489062020434,3.67844828117464,3.863329858435303,-0.4821239161974006,8.739876749937238,8.740079,6.560012594081419,7.504787202606906,10.264631601474935,8.749998685441847,8.747757171777922
496.0844155844156,3.74851535877909,-0.6235409313647815,0.2063323173285089,7.1482756741212485,0.1227408832650988,0.0515965953725259,11.788211788211788,0.0,1.9620027225855408,3.5831471354915645,3.4497178211424315,-1.2807866800893617,0.0261150945340671,5.713167647477072,2.800189657888875,17.202491904630513,0.7360227823092153,0.0940646327025466,4.608416621247072,1.1417285317667356,3.5417285317667355,6.065573407062013,5.190132619891636,2.779876124017446,1.1417285317667356,3.5417285317667355,6.065573407062013,5.713167647477072,-0.3024645416668804,20.044656227781594,20.11498,20.08850715425262,21.877931919139485,21.36495433329173,20.083299722866688,20.08738339663002
545.0,-0.6382317506930649,-5.423958054774491,0.4809595737006879,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.5814999634824476,-4.770342460869665,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.5814999634824476,-0.6121170244103712,0.5464661761649531,0.5293622,6.249876086129779,0.7178792585277947,3.0236502313965263,0.5483061273279347,0.5429347805509802
731.0,7.37402544035409,6.930528776978093,0.6742327815747319,23.990301062692595,2.8336209877059213,5.538447857588538,1.1976047904191618,1.7745712655671866,4.174571265567186,7.060040560177007,5.492058651481102,4.63616324072368,0.4625957018318225,9.019143178676815,8.717130827350271,22.079412421702955,4.928187597348228,3.769646269340204,1.5461011362105457,1.979296961265777,4.379296961265776,7.381752367703362,5.532617202104019,6.026915092137304,1.979296961265777,4.379296961265776,7.381752367703362,9.019143178676815,2.0006038773707466,165.45740088298518,164.28064,166.3311201158714,167.78745484555523,176.0664862986494,165.87802863319087,165.4509922280257
496.0844155844156,7.0749388066966725,5.261744226931862,1.796136954831813,9.949744154182458,0.251753611866754,0.1535263737674831,8.591408591408591,0.1208124908107044,2.5208124908107044,4.461276771273964,4.007501472127545,0.0732345814880424,0.065225553508322,7.717478793974636,6.151841202213584,4.293653860037022,0.2801006578724121,0.0770915727459691,2.6506491831012187,0.0,2.3274830044077257,4.157473292640711,2.631760672914309,0.5019888903365639,0.1208124908107044,2.5208124908107044,4.461276771273964,7.717478793974636,0.755255789598116,87.41269104980991,85.56309,89.55065805009126,82.94004098795607,80.8037096599971,87.05645025656621,86.84790306511114
383.0,-1.9954487214954364,-6.133086459373827,1.4192803125524838,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-2.0425967388725548,-5.184890638771709,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-1.9954487214954364,-0.6167002138952516,0.2546108911323813,0.27932695,6.249876086129779,0.7418364813465068,2.974548025122767,0.2596927809418013,0.2536559393436779
496.0844155844156,2.778047704475272,-0.6546464028407843,0.5893667671864102,2.8344519277474385,0.0694218676091027,0.0694700440956098,8.391608391608392,0.0,1.3986700697321193,2.6979101095790443,1.8893899679435824,-2.354906088291197,0.0112853401318722,3.932464891587317,0.9911912782157486,7.912341935749348,0.2961522841341606,0.0576566649439583,5.144612663170323,0.2553711970576238,2.655371197057624,4.672726166804837,3.6993974185566247,0.58781063237406,0.2553711970576238,2.655371197057624,4.672726166804837,3.932464891587317,-0.4863931216238348,8.560279932689147,8.463196,6.481213293260999,8.800692771167391,10.081734726660905,8.502804182286088,8.47829617682911
377.0,2.349165225092959,-0.9228848626746138,0.9817703224157528,1.0904732586550725,0.0686117243146026,0.1405513952134229,1.7964071856287425,0.0,0.9522711512064914,1.9964260947530577,0.278096737576936,-2.377031230746668,0.0176986689935842,3.190568444719493,0.0197942571776583,5.379836605665608,0.2814943063216008,0.2220815034156479,2.468925524321953,0.0,2.372880174594676,4.2288117029344905,3.190568444719493,0.5484224454772977,0.0,2.372880174594676,4.2288117029344905,3.190568444719493,-0.5354835675984417,5.445166668759555,5.480912,6.249876086129779,5.09683076562338,7.356314316014232,5.37348808747458,5.379836605665608
496.0844155844156,-0.1496488188889094,-2.344767942378197,2.9304699829528453,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.1945849675441953,-1.3818456913339334,1.4403235560811023,0.1415438745429531,0.2313120197676702,2.161169595682711,0.0,1.5358694813920637,2.9135091850446715,0.7614278293070008,-0.8981791171492999,0.5734616556870717,2.6975404817253903,4.73899218556847,1.1945849675441953,-0.5945571002483492,1.6715106569346505,1.6600171,6.249876086129779,1.2400418437304808,3.865765961659504,1.6405511476762313,1.65127091416171
293.0,1.682797083829108,-3.7674238819100654,0.2955888160441603,2.507715953860321,0.034178196251451,0.0553485540774057,11.776447105788424,0.0,1.1522335490289903,2.3106527199026994,1.682797083829108,-3.690528735996224,0.0048890695467401,2.01773255664235,-2.7309178496256603,2.451989225671046,0.0431756026228025,0.0608434343227117,7.127174080382086,0.0,1.5899436977469468,2.9984829536023447,2.01773255664235,-2.0079660264133103,0.0,1.5899436977469468,2.9984829536023447,2.01773255664235,-0.5818709192254136,2.526069508717125,2.4720216,6.249876086129779,3.7118541992616585,4.673916822753231,2.4585644742493526,2.451989225671046
463.0,7.2220729660505105,4.618956983444858,0.6682522354184811,30.08614565418378,1.0678605252813276,1.2489963718409511,12.375249500998004,1.307969744374738,3.707969744374738,6.32680959830316,5.873975694561504,2.796753071494364,0.3465812017551811,9.023038137235789,5.998102273229222,25.10652957997284,1.0507331263049595,0.5555134834015508,4.925733604492242,1.374980136371974,3.774980136371974,6.432111642870245,5.869558614071359,2.9413756661871195,1.374980136371974,3.774980136371974,6.432111642870245,9.023038137235789,1.6806337202899775,145.4891860181684,143.49924,147.44120024926897,145.53622487432852,147.3597143571684,144.8378274928102,145.25531920019404
496.0844155844156,1.5506001837724468,-0.0959485399801396,0.2533321192224898,2.318686673004701,0.1615579524490147,0.2096826116524779,5.394605394605395,0.0,1.6341813218130683,3.067999219991965,1.5506001837724468,-0.762855002762437,0.0358747102161891,2.408802796178424,1.3826861358904745,2.6282930015096606,0.3502557914640986,0.1907894091105473,2.527294833301402,0.0784352220159491,2.478435222015949,4.394683920310777,2.408802796178424,1.5950734611747197,0.0784352220159491,2.478435222015949,4.394683920310777,2.408802796178424,-0.5682714689773422,3.3076990940094513,3.2984946,6.249876086129779,3.692345657377505,5.310562003334511,3.3037259874483538,3.3103506837334824
313.0,3.7905214542550816,1.8770959706222607,2.099904759745069,5.361572554940171,0.2734061160765747,0.1118223894288295,7.18562874251497,0.0,2.386923586621814,4.250879921834279,2.964570855903045,0.2287476985790864,0.1025210347074784,5.8061180743816605,4.822634096958257,3.992114812611332,0.2852806703135705,0.2459131031446839,4.463209535927724,0.0,2.264239082739804,4.05808998716255,2.937492322286307,0.5531450420893984,0.0,2.386923586621814,4.250879921834279,5.8061180743816605,-0.18525072998103298,27.453093079909397,26.88967,27.446818402886457,26.924352438975514,26.524737456686225,27.511144804791023,27.48561027113089
496.0844155844156,-0.829022790005109,-2.2991328658392547,2.606311762999424,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.4694278102721023,-1.3634861098228548,1.1398626429598036,0.1193518139760398,0.1696104965835858,2.114486562289384,0.0,1.2259804782510126,2.4265407515373054,0.4694278102721023,-1.3159119329674929,0.5734616556870717,2.6975404817253903,4.73899218556847,0.4694278102721023,-0.6026595974834437,1.147899038836357,1.1622424,6.249876086129779,1.1116898945943134,3.5773029508467054,1.149143862436407,1.1398626429598036
414.0,0.0236640202237159,-1.049606478897377,0.4703899282329474,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.6529500602367024,0.3896789751834029,2.4154980381616964,0.4030011719148088,0.4890102166258252,1.9860028684762872,0.0,2.2830740159315126,4.087687739320948,1.6529500602367024,1.116540008430596,0.5734616556870717,2.6975404817253903,4.73899218556847,1.6529500602367024,-0.5824490673754327,2.472955232396284,2.3937304,6.249876086129779,1.059476780291508,4.496313381233489,2.4051115963190672,2.4154980381616964
496.0844155844156,5.239195976333855,3.504366741972067,2.0458478585091484,18.229256042742364,1.5510932132549229,0.3068283682999067,1.1988011988011988,1.1595273361822225,3.5595273361822226,6.093542956857778,5.028826582189437,3.5003684756319697,0.3244720379960424,6.492634723883476,4.38076918993839,38.52357826279643,1.396843064398408,0.5415613621598155,4.303828017689914,1.613982767527789,4.013982767527789,6.807687206115097,6.492634723883476,3.71082376130665,1.613982767527789,4.013982767527789,6.807687206115097,6.492634723883476,-0.010370677839244152,38.51580921586776,39.047016,37.1552168814344,39.38765563284292,36.81129656007969,38.569190944282944,38.52357826279643
496.0844155844156,7.302092264457685,4.400464624318139,0.7831375925805923,48.28647828353856,0.8719174437437377,0.1487306842362917,9.79020979020979,1.2704945490109547,3.6704945490109546,6.267920005588643,6.6719783655402605,2.414663089860113,0.2369803176838645,7.869502497693235,6.823610948764284,25.953963279156007,0.6039190978148423,0.099978446924458,8.935336573425735,0.9275329998090924,3.327532999809092,5.728980428271431,5.707651868654403,1.841870485899048,1.2704945490109547,3.6704945490109546,6.267920005588643,7.869502497693235,0.8099365598076366,90.11663572402476,89.54402,91.41919453735366,91.81664271608139,80.95945710851981,89.99050327676434,90.29920916858228
720.0,-1.2574418365970963,-3.317601134854402,1.238733482795802,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.1799991430731148,-2.1163302766465533,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.1799991430731148,-0.6083372586321408,0.794943156519984,0.76751274,6.249876086129779,0.6450962306729586,3.0236502313965263,0.7779475399757433,0.7815036348321577
583.0,4.486115436988266,3.612692154583916,4.762435915343204,3.4262872083654794,0.3397432662086582,0.2152887961666997,1.996007984031936,0.0,2.222048995490604,3.991791278628092,2.209255502755405,0.6381947222929578,0.0994046064744407,5.469360572196997,4.683897379265634,2.3307508757192594,0.116811288201841,0.1152230949603811,4.071073463946335,0.0,2.184788026393784,3.933238327190231,2.881430014517884,0.2017984210320533,0.0,2.222048995490604,3.991791278628092,5.469360572196997,-0.2601103155591198,22.787686043862887,22.838753,24.41818119149529,22.167034806720018,22.557977591605688,22.768941348231664,22.760670523226853
496.0844155844156,0.112808327461653,-2.861403474426055,0.9678445004306424,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.5256798157108942,-1.461435035374186,2.084322024770059,0.1283433431586035,0.1311920054987418,6.286566522498411,0.0,1.758744345334338,3.263741114096817,1.5256798157108942,-0.8633915489071566,0.5734616556870717,2.6975404817253903,4.73899218556847,1.5256798157108942,-0.587696054731599,2.0641815780189368,2.1022387,6.249876086129779,1.5616190602672546,4.243655509876326,2.083760615932847,2.084322024770059
496.0844155844156,-0.8258542615033311,-3.70079645305186,1.0022032389801636,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.3501976402157334,-2.4957225156792084,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.3501976402157334,-0.6059717057800822,0.942772546203689,0.9290722,6.249876086129779,0.7178792585277947,3.1560305265651127,0.9253760930617173,0.9308110963969956
453.0,1.9092034161340967,0.780960097461576,4.780632002575118,2.867942207352215,0.2344196133862355,0.2532138201376426,1.998001998001998,0.0,1.965548436279875,3.5887189712969465,1.9092034161340967,-0.0612262771636396,0.06182784254103,2.1172971710934565,1.888829256509266,2.041694635955637,0.1549809790644294,0.1781419740284812,2.605075886194865,0.0,1.6769059128161956,3.1351378629968787,1.6690451563168027,-0.7840328729118804,0.0,1.965548436279875,3.5887189712969465,2.1172971710934565,-0.5757105915657486,2.8645722451149838,2.9096975,6.249876086129779,3.3404652802451196,4.993665885794869,2.8475906262623782,2.8408128718947085
350.0,-1.7945184325225465,-3.3700288353434003,0.9308137719157908,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.3644152798768047,-1.6434748003756043,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.3644152798768047,-0.6097565189120505,0.6798062307456791,0.7109296,6.249876086129779,0.7178792585277947,3.0236502313965263,0.6959875156262518,0.6919236664502624
496.0844155844156,-0.8287494632025493,-3.016682697357685,0.8700424101360426,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.1278980747665217,-0.6171916127427859,1.347680122380492,0.1517545719203758,0.2688946749741058,1.8311990789034327,0.0,1.935161051975667,3.540967367390334,1.1278980747665217,0.3005800769882434,0.5734616556870717,2.6975404817253903,4.73899218556847,1.1278980747665217,-0.5993670411302718,1.3494408885079967,1.3561155,6.249876086129779,1.0784231739827277,3.654709232441787,1.3477702011928907,1.347680122380492
496.0844155844156,3.701812351508933,0.4231251251281942,0.8236726888486795,8.3005562423204,0.3250880205114049,0.0860463764239756,4.995004995004996,0.2628975109894295,2.662897510989429,4.684553231554817,3.701812351508933,0.555084192639455,0.0831570404550503,4.596855321664359,3.5444657070368817,10.228734509520311,0.6030831459106338,0.2548882968801876,3.196803196803197,0.5817955924587592,2.98179559245876,5.185678788149479,4.134321560311965,1.9922957566659896,0.5817955924587592,2.98179559245876,5.185678788149479,4.596855321664359,-0.43484591654865545,11.808865761213868,11.594116,7.557028120991917,12.593836965495896,13.094657966809459,11.75301075523741,11.731819907587926
496.0844155844156,4.809470813840543,4.973053248574731,0.6253346654081784,2.8570943258875325,0.3757666063753414,0.3645282138963094,1.3986013986013988,0.0,2.1894320153107034,3.9405360240596767,1.902811063621614,0.8281449124829527,0.1104612058966257,6.305693568478622,6.799690520480908,2.707002666137341,0.4251260624067798,0.471401268760641,0.8476804569668902,0.0,2.3421357075731417,4.180498969043509,2.0581231866637446,1.1216207864225454,0.0,2.3421357075731417,4.180498969043509,6.305693568478622,-0.05553885830255623,35.603094279649476,35.693012,35.965161762719035,35.645082241177356,36.395790193345285,35.56441004558652,35.67268175350453
